ModelName,GameNumber,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinStatus
Paddle - bo_13,1,1000,10,1,0,52.16,0
Paddle - bo_13,2,1000,10,1,0,1.76,0
Paddle - bo_13,3,1000,10,1,2,4.69,0
Paddle - bo_13,4,1000,70,7,1,4.67,0
Paddle - bo_13,5,1000,40,4,0,2.61,0
Paddle - bo_13,6,1000,10,1,1,1.35,0
Paddle - bo_13,7,1000,90,9,1,11.96,0
Paddle - bo_13,8,1000,40,4,0,2.66,0
Paddle - bo_13,9,1000,30,3,1,4.09,0
Paddle - bo_13,10,1000,30,3,1,2.54,0
Paddle - bo_13,11,1000,90,9,1,4.35,0
Paddle - bo_13,12,1000,60,6,2,5.12,0
Paddle - bo_13,13,1000,60,6,4,8.36,0
Paddle - bo_13,14,1000,10,1,1,1.32,0
Paddle - bo_13,15,1000,60,6,0,2.62,0
Paddle - bo_13,16,1000,40,4,1,2.39,0
Paddle - bo_13,17,1000,20,2,1,3.67,0
Paddle - bo_13,18,1000,10,1,0,3.24,0
Paddle - bo_13,19,1000,20,2,2,3.01,0
Paddle - bo_13,20,1000,10,1,2,2.95,0
Paddle - bo_13,21,1000,10,1,0,0.97,0
Paddle - bo_13,22,1000,110,11,1,6.9,0
Paddle - bo_13,23,1000,10,1,1,0.38,0
Paddle - bo_13,24,1000,30,3,1,4.29,0
Paddle - bo_13,25,1000,10,1,0,0.95,0
Paddle - bo_13,26,1000,60,6,2,7.46,0
Paddle - bo_13,27,1000,10,1,0,1.04,0
Paddle - bo_13,28,1000,180,18,1,10.77,0
Paddle - bo_13,29,1000,150,15,1,12.14,0
Paddle - bo_13,30,1000,190,19,1,21.93,0
Paddle - bo_13,31,1000,20,2,0,2.33,0
Paddle - bo_13,32,1000,10,1,0,1.2,0
Paddle - bo_13,33,1000,190,19,2,16.96,0
Paddle - bo_13,34,1000,70,7,0,2.43,0
Paddle - bo_13,35,1000,100,10,4,8.81,0
Paddle - bo_13,36,1000,10,1,0,0.69,0
Paddle - bo_13,37,1000,80,8,2,6.28,0
Paddle - bo_13,38,1000,20,2,0,1.85,0
Paddle - bo_13,39,1000,0,0,0,1.71,0
Paddle - bo_13,40,1000,140,14,9,30.24,0
Paddle - bo_13,41,1000,50,5,1,3.22,0
Paddle - bo_13,42,1000,20,2,1,5.45,0
Paddle - bo_13,43,1000,180,18,1,10.77,0
Paddle - bo_13,44,1000,60,6,1,4.59,0
Paddle - bo_13,45,1000,20,2,1,2.86,0
Paddle - bo_13,46,1000,190,19,2,22.59,0
Paddle - bo_13,47,1000,90,9,1,9.65,0
Paddle - bo_13,48,1000,170,17,2,17.38,0
Paddle - bo_13,49,1000,120,12,1,13.51,0
Paddle - bo_13,50,1000,10,1,0,1.96,0
Paddle - bo_13,51,1000,110,11,2,7.06,0
Paddle - bo_13,52,1000,10,1,0,0.52,0
Paddle - bo_13,53,1000,120,12,1,8.71,0
Paddle - bo_13,54,1000,170,17,0,10.86,0
Paddle - bo_13,55,1000,190,19,5,25.01,0
Paddle - bo_13,56,1000,110,11,3,17.74,0
Paddle - bo_13,57,1000,10,1,1,1.02,0
Paddle - bo_13,58,1000,20,2,1,3.6,0
Paddle - bo_13,59,1000,80,8,1,5.8,0
Paddle - bo_13,60,1000,10,1,0,2.11,0
Paddle - bo_13,61,1000,120,12,1,12.61,0
Paddle - bo_13,62,1000,170,17,2,20.17,0
Paddle - bo_13,63,1000,10,1,0,1.77,0
Paddle - bo_13,64,1000,160,16,2,15.54,0
Paddle - bo_13,65,1000,10,1,0,1.89,0
Paddle - bo_13,66,1000,20,2,1,4.36,0
Paddle - bo_13,67,1000,70,7,2,6.76,0
Paddle - bo_13,68,1000,80,8,3,13.04,0
Paddle - bo_13,69,1000,90,9,1,6.74,0
Paddle - bo_13,70,1000,110,11,1,11.44,0
Paddle - bo_13,71,1000,20,2,0,2.88,0
Paddle - bo_13,72,1000,20,2,1,4.7,0
Paddle - bo_13,73,1000,0,0,37,57.64,0
Paddle - bo_13,74,1000,80,8,2,5.56,0
Paddle - bo_13,75,1000,60,6,1,6.6,0
Paddle - bo_13,76,1000,70,7,1,4.26,0
Paddle - bo_13,77,1000,10,1,0,0.61,0
Paddle - bo_13,78,1000,60,6,0,14.12,0
Paddle - bo_13,79,1000,40,4,2,6.47,0
Paddle - bo_13,80,1000,20,2,1,4.26,0
Paddle - bo_13,81,1000,200,20,3,14.47,0
Paddle - bo_13,82,1000,50,5,1,3.64,0
Paddle - bo_13,83,1000,30,3,2,5.82,0
Paddle - bo_13,84,1000,80,8,49,61.54,0
Paddle - bo_13,85,1000,10,1,0,0.5,0
Paddle - bo_13,86,1000,30,3,0,3.58,0
Paddle - bo_13,87,1000,70,7,0,6.22,0
Paddle - bo_13,88,1000,10,1,0,1.85,0
Paddle - bo_13,89,1000,160,16,1,18.57,0
Paddle - bo_13,90,1000,30,3,1,7.48,0
Paddle - bo_13,91,1000,10,1,0,0.94,0
Paddle - bo_13,92,1000,110,11,1,8.77,0
Paddle - bo_13,93,1000,10,1,0,1.42,0
Paddle - bo_13,94,1000,10,1,0,0.72,0
Paddle - bo_13,95,1000,150,15,2,9.17,0
Paddle - bo_13,96,1000,10,1,0,0.48,0
Paddle - bo_13,97,1000,10,1,0,0.82,0
Paddle - bo_13,98,1000,40,4,1,5.04,0
Paddle - bo_13,99,1000,10,1,0,1.06,0
Paddle - bo_13,100,1000,70,7,1,6.24,0
Paddle - bo_13,101,1000,10,1,1,2.09,0
Paddle - bo_13,102,1000,0,0,0,2.7,0
Paddle - bo_13,103,1000,120,12,1,12.13,0
Paddle - bo_13,104,1000,20,2,1,2.98,0
Paddle - bo_13,105,1000,170,17,2,17.53,0
Paddle - bo_13,106,1000,20,2,2,4.59,0
Paddle - bo_13,107,1000,20,2,2,4.8,0
Paddle - bo_13,108,1000,20,2,2,3.38,0
Paddle - bo_13,109,1000,110,11,2,10.33,0
Paddle - bo_13,110,1000,110,11,1,13.19,0
Paddle - bo_13,111,1000,40,4,0,2.57,0
Paddle - bo_13,112,1000,10,1,0,0.51,0
Paddle - bo_13,113,1000,20,2,2,3.16,0
Paddle - bo_13,114,1000,20,2,2,2.92,0
Paddle - bo_13,115,1000,10,1,1,3.56,0
Paddle - bo_13,116,1000,10,1,0,0.54,0
Paddle - bo_13,117,1000,10,1,0,0.68,0
Paddle - bo_13,118,1000,10,1,0,0.76,0
Paddle - bo_13,119,1000,10,1,0,0.61,0
Paddle - bo_13,120,1000,90,9,0,3.35,0
Paddle - bo_13,121,1000,20,2,1,2.88,0
Paddle - bo_13,122,1000,20,2,0,1.62,0
Paddle - bo_13,123,1000,130,13,1,8.21,0
Paddle - bo_13,124,1000,20,2,1,1.85,0
Paddle - bo_13,125,1000,30,3,2,6.22,0
Paddle - bo_13,126,1000,100,10,3,13.35,0
Paddle - bo_13,127,1000,70,7,2,15.49,0
Paddle - bo_13,128,1000,10,1,0,0.73,0
Paddle - bo_13,129,1000,150,15,1,18.98,0
Paddle - bo_13,130,1000,10,1,0,0.92,0
Paddle - bo_13,131,1000,10,1,2,2.88,0
Paddle - bo_13,132,1000,20,2,1,2.81,0
Paddle - bo_13,133,1000,90,9,2,12.69,0
Paddle - bo_13,134,1000,10,1,1,1.28,0
Paddle - bo_13,135,1000,90,9,5,17.96,0
Paddle - bo_13,136,1000,110,11,8,17.46,0
Paddle - bo_13,137,1000,140,14,4,13.35,0
Paddle - bo_13,138,1000,80,8,3,9.27,0
